County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Newberry,12/28/2022,0.90440563,1.087826615,8.982,3,17,12
Newberry,12/29/2022,0.924119114,1.095002302,9.314,3,18,12
Newberry,12/30/2022,0.939110334,1.099922959,9.641,3,19,12
Newberry,12/31/2022,0.948523565,1.102740895,9.617,3,18,12
Oconee,12/11/2022,1.160851962,1.162835297,17.286,9.975,26,5
Oconee,12/12/2022,1.153350039,1.159374665,17.762,10,27,0
Oconee,12/13/2022,1.153692555,1.164272298,17.982,10,27,12
Oconee,12/14/2022,1.155345866,1.176378187,18.651,11,28,12
Oconee,12/15/2022,1.157548711,1.194067751,19.472,11,29,14
Oconee,12/16/2022,1.159778344,1.215409468,20.459,12,30,14
Oconee,12/17/2022,1.164603144,1.238855478,21.723,12,32,3
Oconee,12/18/2022,1.167189306,1.263259498,23.147,13,34.025,0
Oconee,12/19/2022,1.168916521,1.287054683,24.468,14,36,0
Oconee,12/20/2022,1.170048872,1.30916271,26.318,16,39,18
Oconee,12/21/2022,1.172818739,1.328746544,27.882,16,42,18
Oconee,12/22/2022,1.176983187,1.346386417,29.328,17.975,43.025,23
Oconee,12/23/2022,1.185492079,1.362346193,31.628,18,47,23
Oconee,12/24/2022,1.196923099,1.376370386,33.975,20,50,5
Oconee,12/25/2022,1.209002158,1.389189061,36.391,21,53,0
Oconee,12/26/2022,1.22107252,1.401376714,39.541,23.975,58,0
Oconee,12/27/2022,1.234805931,1.41293923,42.607,26,62,12
Oconee,12/28/2022,1.251940457,1.423862735,46.059,27,67,12
Oconee,12/29/2022,1.26588622,1.433810087,49.467,30,71.025,21
Oconee,12/30/2022,1.273705402,1.442279216,53.584,32,78,21
Oconee,12/31/2022,1.278484808,1.448897632,58.555,36.975,86,10
Orangeburg,12/11/2022,1.223181355,1.225295365,11.831,6,19,13
Orangeburg,12/12/2022,1.211328959,1.213621163,12.731,6,20,13
Orangeburg,12/13/2022,1.201714958,1.20347565,13.499,7,21,11
Orangeburg,12/14/2022,1.192422937,1.195497133,14.124,7,22,11
Orangeburg,12/15/2022,1.181380142,1.18997663,14.453,7,22,11
Orangeburg,12/16/2022,1.170096053,1.187327095,15.092,7,24,11
Orangeburg,12/17/2022,1.15934145,1.186900319,15.245,7.975,24,11
Orangeburg,12/18/2022,1.15227322,1.188722059,16.083,8,25.025,11
Orangeburg,12/19/2022,1.147447265,1.19259426,16.667,9,26.025,11
Orangeburg,12/20/2022,1.143751501,1.197929447,17.46,9,27,19
Orangeburg,12/21/2022,1.140822533,1.204757192,18.218,9,29,19
Orangeburg,12/22/2022,1.140719963,1.212356085,18.888,9,30,19
Orangeburg,12/23/2022,1.142372354,1.220439491,19.773,10,31,19
Orangeburg,12/24/2022,1.146023694,1.228502476,20.577,11,32,19
Orangeburg,12/25/2022,1.151670982,1.236805096,21.579,11,34,19
Orangeburg,12/26/2022,1.158592795,1.244618922,22.502,12,36,19
Orangeburg,12/27/2022,1.165876549,1.251917035,24.014,12,38.025,22
Orangeburg,12/28/2022,1.172594935,1.25859581,25.046,12,39.025,22
Orangeburg,12/29/2022,1.178320717,1.265230398,26.249,13,43,22
Orangeburg,12/30/2022,1.182085971,1.271919894,27.713,14,43.025,22
Orangeburg,12/31/2022,1.183632301,1.278562246,29.053,14.975,46,22
Pickens,12/11/2022,1.130232851,1.130799666,11.953,6,19,0
Pickens,12/12/2022,1.125949483,1.132239053,11.467,5,18,0
Pickens,12/13/2022,1.122325046,1.135468248,11.48,6,19,26
Pickens,12/14/2022,1.119851781,1.139956732,11.635,5,19,26
Pickens,12/15/2022,1.119308688,1.14535422,11.938,6,20,34
Pickens,12/16/2022,1.12085528,1.151800332,12.397,5,21,8
Pickens,12/17/2022,1.121393786,1.158711245,12.64,6,21,0
Pickens,12/18/2022,1.11621483,1.165745303,13.13,6,22,0
Pickens,12/19/2022,1.107792177,1.172300215,13.841,7,23,0
Pickens,12/20/2022,1.097917475,1.178292207,14.364,6.975,23.025,44
Pickens,12/21/2022,1.086448214,1.183759416,14.7,6,24,44
Pickens,12/22/2022,1.073597087,1.188196495,15.272,7,25.025,53
Pickens,12/23/2022,1.058820496,1.191633668,15.928,7,27,9
Pickens,12/24/2022,1.042226326,1.193893968,16.519,7,28,0
Pickens,12/25/2022,1.024642498,1.195728246,16.926,7,29,0
Pickens,12/26/2022,1.009646843,1.19744077,17.619,8,30.025,0
Pickens,12/27/2022,0.996165229,1.199183415,18.403,8,32,38
Pickens,12/28/2022,0.986940217,1.201356091,19.109,9,32,38
Pickens,12/29/2022,0.977050134,1.203538301,19.84,9,34,46
Pickens,12/30/2022,0.966042664,1.205816447,20.663,9,36,8
Pickens,12/31/2022,0.956154396,1.208551116,21.392,9,37,0
Richland,12/11/2022,1.329027513,1.331418497,27.919,18,39,0
Richland,12/12/2022,1.325078989,1.329056935,26.846,17,38,0
Richland,12/13/2022,1.322596219,1.328275827,27.442,17.975,38,105
Richland,12/14/2022,1.321940208,1.328150944,28.035,18,39,3
Richland,12/15/2022,1.321252466,1.328438706,29.947,19.975,42,5
Richland,12/16/2022,1.32029713,1.329357215,31.998,21,44,29
Richland,12/17/2022,1.315710755,1.329954517,33.745,22,47,5
Richland,12/18/2022,1.307849594,1.329953435,36.168,23,50,0
Richland,12/19/2022,1.294209207,1.329359329,38.031,25,53,0
Richland,12/20/2022,1.280686839,1.328101379,40.317,25,56,109
Richland,12/21/2022,1.265310395,1.327087154,42.4,28,59,1
Richland,12/22/2022,1.252150806,1.326077422,45.216,29,65,11
Richland,12/23/2022,1.240295012,1.325968528,47.86,30.975,67,21
Richland,12/24/2022,1.229149244,1.326414278,50.717,33,70,5
Richland,12/25/2022,1.220466094,1.328578007,53.651,34.975,74.025,0
Richland,12/26/2022,1.215291945,1.332364563,57.435,38,79,0
Richland,12/27/2022,1.214459574,1.337327255,61.12,40,84,120
Richland,12/28/2022,1.216611458,1.343743067,64.894,45,89.025,1
Richland,12/29/2022,1.217087308,1.350852085,69.052,44.975,95,6
Richland,12/30/2022,1.216413861,1.358583484,74.175,48.975,101.025,19
Richland,12/31/2022,1.214635826,1.366428578,78.92,53.975,109,2
Saluda,12/11/2022,0.978488504,0.978784687,2.167,0,5,3
Saluda,12/12/2022,0.966397207,0.969077798,2.373,0,6,3
Saluda,12/13/2022,0.960471566,0.969238945,2.4,0,6,2
Saluda,12/14/2022,0.954597873,0.97906058,2.474,0,6,2
Saluda,12/15/2022,0.951081424,0.997600037,2.486,0,6,2
Saluda,12/16/2022,0.948892422,1.022667503,2.566,0,6,2
Saluda,12/17/2022,0.951874611,1.052822742,2.599,0,7,2
Saluda,12/18/2022,0.955082071,1.086595231,2.775,0,7,2
Saluda,12/19/2022,0.960969724,1.122462265,2.815,0,7,2
Saluda,12/20/2022,0.97338434,1.158407156,2.997,0,8,1
Saluda,12/21/2022,0.993512882,1.193177074,3.111,0,8,1
Saluda,12/22/2022,1.019631978,1.226914551,3.237,0,8,1
Saluda,12/23/2022,1.054790816,1.259593653,3.485,0,9,1
Saluda,12/24/2022,1.096168204,1.289953593,3.631,0,9,1
Saluda,12/25/2022,1.139786674,1.318045801,4.013,0,10,1
Saluda,12/26/2022,1.179466239,1.343960751,4.395,0,12,1
Saluda,12/27/2022,1.215421052,1.366623874,4.615,0,11,1
Saluda,12/28/2022,1.248260936,1.386228732,4.93,0,12.025,1
Saluda,12/29/2022,1.280104396,1.402862393,5.459,0,14,1
Saluda,12/30/2022,1.3020241,1.416195037,5.786,0,15,1
Saluda,12/31/2022,1.314954268,1.425999894,6.202,1,15,1
Spartanburg,12/11/2022,1.136933163,1.137870166,61.437,46,77,69
Spartanburg,12/12/2022,1.125918142,1.129706401,65.41,50,82,69
Spartanburg,12/13/2022,1.119709107,1.127512387,68.613,52,85,94
Spartanburg,12/14/2022,1.114011499,1.13063106,70.305,55,88,94
Spartanburg,12/15/2022,1.108885025,1.13832891,73.039,55,91,94
Spartanburg,12/16/2022,1.104143791,1.149544332,75.694,58,94,94
Spartanburg,12/17/2022,1.100978176,1.163171043,78.519,60,97.025,94
Spartanburg,12/18/2022,1.097090381,1.178610641,82.278,62,103,94
Spartanburg,12/19/2022,1.092914079,1.194644074,85.968,66,108,94
Spartanburg,12/20/2022,1.089613111,1.210424301,89.174,69,112,98
Spartanburg,12/21/2022,1.087476613,1.22562162,93.885,72,117,98
Spartanburg,12/22/2022,1.088871494,1.240264287,98.719,76,122,98
Spartanburg,12/23/2022,1.093568782,1.254372856,103.924,81,130.025,98
Spartanburg,12/24/2022,1.102007367,1.267480549,109.433,84,135,98
Spartanburg,12/25/2022,1.113420242,1.280049366,115.943,88.975,143.025,98
Spartanburg,12/26/2022,1.12606071,1.292201993,122.913,95,155.025,98
Spartanburg,12/27/2022,1.139644048,1.303451234,129.842,99,160,105
Spartanburg,12/28/2022,1.155130909,1.31395388,137.803,105,172,105
Spartanburg,12/29/2022,1.168813678,1.323454637,146.647,114,184,105
Spartanburg,12/30/2022,1.177746767,1.331726972,156.588,121,193.025,105
Spartanburg,12/31/2022,1.182607966,1.338549738,165.828,128,208,105
Sumter,12/11/2022,1.141208753,1.141374456,12.729,6,20.025,0
Sumter,12/12/2022,1.132361068,1.134063925,11.268,5,18,0
Sumter,12/13/2022,1.126095593,1.128215477,10.481,5,18,20
Sumter,12/14/2022,1.122975694,1.123456499,10.485,4,18,20
Sumter,12/15/2022,1.12201443,1.120257046,10.819,5,18,5
Sumter,12/16/2022,1.120955412,1.11882493,10.675,4,18,0
Sumter,12/17/2022,1.116462252,1.118721056,11.34,5,19.025,37
Sumter,12/18/2022,1.110201782,1.11994849,11.436,5,20,37
Sumter,12/19/2022,1.103138076,1.122763198,11.655,4,20,0
Sumter,12/20/2022,1.095603209,1.126929325,12.013,5,21,33
Sumter,12/21/2022,1.089234718,1.133058449,12.361,5,21,33
Sumter,12/22/2022,1.083840016,1.14086831,12.541,5,22,7
Sumter,12/23/2022,1.080424209,1.150033867,13.084,6,23,0
Sumter,12/24/2022,1.077755779,1.160121035,13.691,6,23,0
Sumter,12/25/2022,1.07638621,1.171514167,14.196,6,24,0
Sumter,12/26/2022,1.079158994,1.183430508,14.7,6,25,0
Sumter,12/27/2022,1.083589809,1.194975317,15.385,5,27,32
Sumter,12/28/2022,1.089127402,1.205855108,16.104,7,28,32
Sumter,12/29/2022,1.094200227,1.215869122,16.638,7,29,8
Sumter,12/30/2022,1.098741302,1.224760754,17.441,7,31,0
Sumter,12/31/2022,1.098918325,1.232390483,18.198,7,31,0
Union,12/11/2022,1.175202904,1.177967857,4.342,1,9,1
Union,12/12/2022,1.166869829,1.174362591,3.951,1,8,0
Union,12/13/2022,1.163053844,1.174723957,4.002,1,8,9
Union,12/14/2022,1.16049665,1.178378883,4.035,1,8,8
Union,12/15/2022,1.159296394,1.185195711,4.171,0.975,9,5
Union,12/16/2022,1.15656512,1.19447976,4.323,1,9,1
Union,12/17/2022,1.152806426,1.205146688,4.564,1,9,3
Union,12/18/2022,1.147362904,1.216854529,4.843,1,11,1
Union,12/19/2022,1.139981879,1.229206845,5.042,1,11,0
Union,12/20/2022,1.13318407,1.242164073,5.267,1,11,8
Union,12/21/2022,1.129632083,1.255082043,5.559,1,12,10
Union,12/22/2022,1.128587804,1.268380065,5.969,1,12,4
Union,12/23/2022,1.128998645,1.281640904,6.241,1,14,1
Union,12/24/2022,1.129827242,1.294685751,6.636,1,14,1
Union,12/25/2022,1.131902207,1.307505843,7.076,1,15,0
Union,12/26/2022,1.137386159,1.319390715,7.316,1,16,0
Union,12/27/2022,1.143374772,1.330452767,7.865,2,17,13
Union,12/28/2022,1.15102293,1.33983291,8.352,1.975,18,4
Union,12/29/2022,1.157417695,1.347436936,8.91,2,19,5
Union,12/30/2022,1.160600173,1.35338432,9.429,2,20,2
Union,12/31/2022,1.164318846,1.357374316,10.175,2,22,1
Williamsburg,12/11/2022,1.227189893,1.229513938,3.172,0,7,3
Williamsburg,12/12/2022,1.223499598,1.22759238,3.331,0,7,3
Williamsburg,12/13/2022,1.224731866,1.228340148,3.492,0,7,6
Williamsburg,12/14/2022,1.229229489,1.230676371,3.622,0,8,6
Williamsburg,12/15/2022,1.235378687,1.234544566,3.907,1,8,6
Williamsburg,12/16/2022,1.238365743,1.239731737,4,0,9,6
Williamsburg,12/17/2022,1.23613168,1.245254503,4.151,0.975,9,6
Williamsburg,12/18/2022,1.231035624,1.250983229,4.472,1,10,6
Williamsburg,12/19/2022,1.221892387,1.257452499,4.645,1,10,6
Williamsburg,12/20/2022,1.212099037,1.264762737,4.963,1,11,9
Williamsburg,12/21/2022,1.204898907,1.273288105,5.066,1,11,9
Williamsburg,12/22/2022,1.199169011,1.283601127,5.378,1,12,9
Williamsburg,12/23/2022,1.196610194,1.295464821,5.886,1,13,9
Williamsburg,12/24/2022,1.19486373,1.308610368,6.165,1,13,9
Williamsburg,12/25/2022,1.195310976,1.323246762,6.556,1,14,9
Williamsburg,12/26/2022,1.20105803,1.338133139,7.117,1,15,9
Williamsburg,12/27/2022,1.210584031,1.352585527,7.343,1,16,10
Williamsburg,12/28/2022,1.221793616,1.365498515,8.098,1,18,10
Williamsburg,12/29/2022,1.233445052,1.376399503,8.618,2,19,10
Williamsburg,12/30/2022,1.244251386,1.385091228,9.305,1,20,10
Williamsburg,12/31/2022,1.252433946,1.39094295,9.776,1,21,10
York,12/11/2022,1.199709344,1.200966415,45.419,32,59,5
York,12/12/2022,1.199791673,1.202105412,44.644,32.975,58,4
York,12/13/2022,1.205546646,1.208366318,44.27,32,58,55
York,12/14/2022,1.211836713,1.218015222,45.647,33,60,60
York,12/15/2022,1.218507644,1.230286653,47.645,34,62,114
York,12/16/2022,1.222036427,1.243303024,49.686,36,65,8
York,12/17/2022,1.222881321,1.255955082,52.654,39,68,9
York,12/18/2022,1.219648064,1.267592667,55.688,39,74,3
York,12/19/2022,1.211425637,1.277385041,58.533,41,76,5
York,12/20/2022,1.19985923,1.285556146,61.857,44,80,60
York,12/21/2022,1.186818586,1.291886226,65.581,46,85.025,63
York,12/22/2022,1.176189204,1.297422676,69.264,50,92,119
York,12/23/2022,1.166436545,1.302654966,72.567,52,94,13
York,12/24/2022,1.159823509,1.307971764,77.162,56,101.025,7
York,12/25/2022,1.157729104,1.313796345,81.71,57,107,6
York,12/26/2022,1.159304761,1.32046352,86.498,63,114,6
York,12/27/2022,1.163223021,1.327613851,92.546,66,122.025,70
York,12/28/2022,1.171310455,1.334855701,98.288,71,129,67
York,12/29/2022,1.178251897,1.34192636,104.777,77,136,105
York,12/30/2022,1.182823156,1.348329208,111.21,79.975,145.025,5
York,12/31/2022,1.188244844,1.353494529,118.456,85.975,156,7
Abbeville,1/1/2023,1.143270894,1.142720216,6.426,2,11.025,6
Abbeville,1/2/2023,1.129588324,1.130180772,6.463,2,12,6
Abbeville,1/3/2023,1.109420411,1.111485462,6.553,2,12,0
Abbeville,1/4/2023,1.080827498,1.087920804,6.379,2,12,5
Abbeville,1/5/2023,1.046982113,1.061122873,6.447,2,13,5
Abbeville,1/6/2023,1.011542691,1.032262765,6.394,2,12,5
Abbeville,1/7/2023,0.977593321,1.003800589,6.395,2,12,5
Abbeville,1/8/2023,0.9485781,0.977362387,6.154,2,12,5
Abbeville,1/9/2023,0.923842968,0.95502381,6.042,2,12,5
Abbeville,1/10/2023,0.906862927,0.938188714,5.932,1,12,9
Abbeville,1/11/2023,0.89868023,0.927100127,5.849,1,12,4
Abbeville,1/12/2023,0.897007993,0.922322773,5.739,1,12,4
Abbeville,1/13/2023,0.900742755,0.922677183,5.775,1,12,4
Abbeville,1/14/2023,0.91096874,0.92728734,5.759,1,12,4
Abbeville,1/15/2023,0.925320699,0.934463094,5.701,1,12,4
Abbeville,1/16/2023,0.943860226,0.942500883,5.522,1,12,4
Abbeville,1/17/2023,0.962195693,0.949961208,5.607,1,12,0
Abbeville,1/18/2023,0.979195831,0.955462187,5.723,1,12,4
Abbeville,1/19/2023,0.991811327,0.958365383,5.498,1,12,4
Abbeville,1/20/2023,0.998655727,0.957979284,5.557,1,12,4
Abbeville,1/21/2023,0.999651951,0.954362219,5.452,1,12,4
Aiken,1/1/2023,1.431190698,1.431885146,65.26,49,82.025,51
Aiken,1/2/2023,1.428776928,1.433957218,68.637,54,85,51
Aiken,1/3/2023,1.417818414,1.431171569,72.899,56,90,0
Aiken,1/4/2023,1.39867545,1.423662278,77.975,61,96,45
Aiken,1/5/2023,1.373608628,1.411817088,83.367,65,102,45
Aiken,1/6/2023,1.347639826,1.396045063,88.437,70,108,45
Aiken,1/7/2023,1.323912288,1.377356036,93.675,73,116,45
Aiken,1/8/2023,1.304377284,1.358177806,98.822,76,122.025,45
Aiken,1/9/2023,1.288517782,1.340252087,104.538,82,129,45
Aiken,1/10/2023,1.279339774,1.3244517,110.383,84.975,136,97
Aiken,1/11/2023,1.274594228,1.310992352,116.11,90,143,52
Aiken,1/12/2023,1.276548745,1.300671466,121.369,95,151,52
Aiken,1/13/2023,1.285504132,1.29330313,128.058,99,160,52
Aiken,1/14/2023,1.298732176,1.288486781,133.687,105,164,52
Aiken,1/15/2023,1.313570706,1.284668348,142.425,109,176,52
Aiken,1/16/2023,1.329918569,1.281070707,148.029,118,182,52
Aiken,1/17/2023,1.34508476,1.277243625,155.727,122,195,0
Aiken,1/18/2023,1.35827795,1.27187623,163.458,127.975,204.025,44
Aiken,1/19/2023,1.368435953,1.26497015,170.364,134,210.025,44
Aiken,1/20/2023,1.375403384,1.256280167,177.13,140,221,44
Aiken,1/21/2023,1.380260304,1.245263916,183.946,145,232,44
Allendale,1/1/2023,1.216287916,1.216964907,0.743,0,3,1
Allendale,1/2/2023,1.204834704,1.212306276,0.885,0,3,1
Allendale,1/3/2023,1.181092393,1.200806662,0.859,0,3,0
Allendale,1/4/2023,1.145628608,1.182519499,0.962,0,3,0
Allendale,1/5/2023,1.10206554,1.159211152,0.989,0,3,0
Allendale,1/6/2023,1.054737118,1.132840677,0.969,0,4,0
Allendale,1/7/2023,1.007080025,1.104820789,0.979,0,4,0
Allendale,1/8/2023,0.965281736,1.077093036,0.966,0,4,0
Allendale,1/9/2023,0.930696992,1.051042429,0.971,0,4,0
Allendale,1/10/2023,0.904550481,1.028602916,0.973,0,4,2
Allendale,1/11/2023,0.882485249,1.010502355,0.949,0,3.025,2
Allendale,1/12/2023,0.868469,0.99705786,0.943,0,4,2
Allendale,1/13/2023,0.862984312,0.98701848,1.012,0,4,2
Allendale,1/14/2023,0.861354139,0.980254925,0.945,0,4,2
Allendale,1/15/2023,0.868021785,0.975769463,0.945,0,4,2
Allendale,1/16/2023,0.881267724,0.972770385,0.916,0,4,2
Allendale,1/17/2023,0.90246003,0.970162796,0.918,0,4,0
Allendale,1/18/2023,0.925834842,0.967545051,0.933,0,4,1
Allendale,1/19/2023,0.951619542,0.963571037,0.926,0,4,1
Allendale,1/20/2023,0.97200715,0.958261472,0.895,0,4,1
Allendale,1/21/2023,0.991165864,0.951820425,0.9,0,4,1
Anderson,1/1/2023,1.119400013,1.118526597,27.443,18,38,0
Anderson,1/2/2023,1.116380347,1.116264509,23.832,15,33,0
Anderson,1/3/2023,1.108433086,1.110223062,22.579,14,33,0
Anderson,1/4/2023,1.094288187,1.100737044,21.946,13,32,73
Anderson,1/5/2023,1.076230795,1.088171391,21.522,13,31,64
Anderson,1/6/2023,1.057001484,1.073236757,21.844,12.975,32,0
Anderson,1/7/2023,1.037815744,1.057297428,21.891,13,33,0
Anderson,1/8/2023,1.022086051,1.041918325,22.01,13,33,0
Anderson,1/9/2023,1.008301659,1.028283151,22.24,12,33,0
Anderson,1/10/2023,0.998951734,1.017720581,22.171,13,34,55
Anderson,1/11/2023,0.994193542,1.01036879,22.229,12,34,75
Anderson,1/12/2023,0.993293737,1.00698605,21.674,12,33.025,21
Anderson,1/13/2023,0.996129931,1.00677176,22.081,12,34,0
Anderson,1/14/2023,1.003203995,1.008925038,22.406,12,35,0
Anderson,1/15/2023,1.012530739,1.012070676,22.287,11,35,0
Anderson,1/16/2023,1.024368331,1.014890821,22.344,12,35,0
Anderson,1/17/2023,1.035139204,1.016618713,22.592,12,36,0
Anderson,1/18/2023,1.044304631,1.015970294,22.642,12,35.025,63
Anderson,1/19/2023,1.050632457,1.012603755,22.386,10.975,36,56
Anderson,1/20/2023,1.054226572,1.006176218,22.662,11,36,0
Anderson,1/21/2023,1.054778367,0.996644432,22.329,11,37,0
Bamberg,1/1/2023,0.995904418,0.995543562,2.016,0,5,2
Bamberg,1/2/2023,0.983771497,0.9844201,1.998,0,5,2
Bamberg,1/3/2023,0.973445673,0.972213747,1.902,0,5,0
Bamberg,1/4/2023,0.961607687,0.958984164,1.831,0,5,3
Bamberg,1/5/2023,0.948140588,0.945232516,1.916,0,5,3
Bamberg,1/6/2023,0.931827933,0.930797041,1.81,0,5,3
Bamberg,1/7/2023,0.915510812,0.916397079,1.739,0,5,3
Bamberg,1/8/2023,0.900129115,0.902137457,1.745,0,5,3
Bamberg,1/9/2023,0.889122916,0.888534068,1.666,0,5,3
Bamberg,1/10/2023,0.879388578,0.876209193,1.607,0,5,6
Bamberg,1/11/2023,0.87318593,0.865753383,1.598,0,5,4
Bamberg,1/12/2023,0.866482476,0.857396492,1.504,0,5,4
Bamberg,1/13/2023,0.861808346,0.851136873,1.462,0,5,4
Bamberg,1/14/2023,0.856975411,0.847077111,1.42,0,5,4
Bamberg,1/15/2023,0.854263013,0.84536481,1.439,0,5,4
Bamberg,1/16/2023,0.851772676,0.84549179,1.316,0,5,4
Bamberg,1/17/2023,0.851244289,0.846942914,1.273,0,5,0
Bamberg,1/18/2023,0.852236561,0.849411389,1.307,0,4.025,1
Bamberg,1/19/2023,0.851910467,0.852226739,1.213,0,5,1
Bamberg,1/20/2023,0.850890431,0.85492106,1.177,0,4,1
Bamberg,1/21/2023,0.848651029,0.857324593,1.131,0,5,1
Barnwell,1/1/2023,1.274317821,1.277339141,5.466,1,11,5
Barnwell,1/2/2023,1.259050943,1.272240012,5.639,2,11,5
Barnwell,1/3/2023,1.231860869,1.260544328,5.992,2,11,0
Barnwell,1/4/2023,1.194975326,1.243117001,6.054,2,11,4
Barnwell,1/5/2023,1.150257896,1.221544273,6.441,2,12,4
Barnwell,1/6/2023,1.102698276,1.197176415,6.615,2,12,4
Barnwell,1/7/2023,1.056503826,1.17144856,6.658,2,13,4
Barnwell,1/8/2023,1.016959195,1.146144476,6.685,2,13,4
Barnwell,1/9/2023,0.983029697,1.122596947,6.893,2,13,4
Barnwell,1/10/2023,0.957308829,1.102194699,6.89,2,14,9
Barnwell,1/11/2023,0.937531758,1.084896477,6.822,2,14,5
Barnwell,1/12/2023,0.92724057,1.071094328,7.082,2,14,5
Barnwell,1/13/2023,0.926066439,1.060234478,7.162,2,15,5
Barnwell,1/14/2023,0.930488157,1.052428622,7.103,2,14,5
Barnwell,1/15/2023,0.941429586,1.046950573,7.266,2,15,5
Barnwell,1/16/2023,0.95828999,1.042996547,7.438,2,15,5
Barnwell,1/17/2023,0.980333136,1.040010228,7.346,2,15,0
Barnwell,1/18/2023,1.004845389,1.037395134,7.371,2,16,2
Barnwell,1/19/2023,1.029375361,1.034691363,7.359,2,16,2
Barnwell,1/20/2023,1.050762708,1.031658745,7.4,2,15,2
Barnwell,1/21/2023,1.069645224,1.028314158,7.525,2,16,2
Beaufort,1/1/2023,1.180501817,1.182851284,39.809,27,53,0
Beaufort,1/2/2023,1.178515457,1.185139457,39.145,27,52,0
Beaufort,1/3/2023,1.172757752,1.183939081,39.288,28,52,0
Beaufort,1/4/2023,1.164523091,1.17974471,39.666,27,54,38
Beaufort,1/5/2023,1.153824507,1.172232217,40.563,28,54,58
Beaufort,1/6/2023,1.143291915,1.162238781,41.729,29,56,58
Beaufort,1/7/2023,1.134448594,1.150198801,42.713,30,56.025,58
Beaufort,1/8/2023,1.12688221,1.137277685,43.387,29,59,0
Beaufort,1/9/2023,1.121991029,1.12447804,44.459,30.975,59,0
Beaufort,1/10/2023,1.121112828,1.112388328,44.917,30,61,43
Beaufort,1/11/2023,1.123048348,1.101018031,45.728,31,63,43
Beaufort,1/12/2023,1.127529089,1.090921901,45.954,31,62,53
Beaufort,1/13/2023,1.138538486,1.081974375,46.639,31,64,53
Beaufort,1/14/2023,1.150002226,1.074234282,46.959,30,65,9
Beaufort,1/15/2023,1.161483921,1.06726513,47.94,33,66,0
Beaufort,1/16/2023,1.173838468,1.060356402,48.039,31,65.025,0
Beaufort,1/17/2023,1.185034312,1.053569413,48.669,32.975,69,0
Beaufort,1/18/2023,1.193925748,1.046113488,48.808,32,69,34
Beaufort,1/19/2023,1.200757143,1.037855689,49.204,32,71,43
Beaufort,1/20/2023,1.205574828,1.029146191,49.119,31,68,43
Beaufort,1/21/2023,1.207670305,1.019647279,48.888,32,68,43
Berkeley,1/1/2023,1.050812262,1.05189387,53.3,39,67,7
Berkeley,1/2/2023,1.043330769,1.046561518,52.508,39,66.025,0
Berkeley,1/3/2023,1.031465628,1.038500851,51.944,38,67,17
Berkeley,1/4/2023,1.015932767,1.027910454,51.674,38,66.025,75
Berkeley,1/5/2023,0.999014589,1.015139089,50.637,37,65,83
Berkeley,1/6/2023,0.979952805,1.001056614,50.026,36,66,71
Berkeley,1/7/2023,0.961103447,0.986981417,49.958,36,64,66
Berkeley,1/8/2023,0.945390978,0.974179874,49.791,36,66,6
Berkeley,1/9/2023,0.932574178,0.963553056,49.065,35,65.025,11
Berkeley,1/10/2023,0.923863685,0.956272094,48.397,34,64,60
Berkeley,1/11/2023,0.918110336,0.952949458,47.896,33.975,64.025,65
Berkeley,1/12/2023,0.914971624,0.953625626,47.332,33.975,62,57
Berkeley,1/13/2023,0.916464999,0.957334619,47.147,32.975,65,60
Berkeley,1/14/2023,0.920190737,0.963149196,47.282,33,65,8
Berkeley,1/15/2023,0.926729595,0.969521203,46.817,32,62,4
Berkeley,1/16/2023,0.935320829,0.975136771,47.091,31,65.025,0
Berkeley,1/17/2023,0.942941937,0.979271667,47.164,32,65,9
Berkeley,1/18/2023,0.947425973,0.980645739,46.623,32,65,58
Berkeley,1/19/2023,0.94933383,0.978744695,46.399,31.975,62,62
Berkeley,1/20/2023,0.946722058,0.973177019,46.328,30,65,55
Berkeley,1/21/2023,0.942963153,0.964401907,45.696,30,64,51
Calhoun,1/1/2023,1.181719014,1.182058626,3.281,0,7,0
Calhoun,1/2/2023,1.175448117,1.177724073,3.135,0,7,0
Calhoun,1/3/2023,1.165321134,1.171212623,2.826,0,6,0
Calhoun,1/4/2023,1.152263986,1.162794221,2.887,0,7,11
Calhoun,1/5/2023,1.137352105,1.152834152,2.976,0,7,65
Calhoun,1/6/2023,1.123102131,1.14116123,2.868,0,7,0
Calhoun,1/7/2023,1.111492196,1.128019445,2.881,0,7,7
Calhoun,1/8/2023,1.101661363,1.114559837,3.086,0,7,0
Calhoun,1/9/2023,1.095019765,1.101487013,3.084,0,8,0
Calhoun,1/10/2023,1.090108716,1.088715472,3.073,0,8,4
Calhoun,1/11/2023,1.088804134,1.076564948,3.154,0,8,7
Calhoun,1/12/2023,1.090979483,1.065178452,3.151,0,8,43
Calhoun,1/13/2023,1.094800171,1.055441215,3.177,0,8,0
Calhoun,1/14/2023,1.101838989,1.04699137,3.232,0,9,0
Calhoun,1/15/2023,1.107735325,1.039605035,3.209,0,8.025,0
Calhoun,1/16/2023,1.111823666,1.033097361,3.252,0,8,0
Calhoun,1/17/2023,1.113754227,1.027373328,3.188,0,8,0
Calhoun,1/18/2023,1.115254756,1.022044662,3.194,0,8.025,6
Calhoun,1/19/2023,1.115487711,1.017160789,3.169,0,9,28
Calhoun,1/20/2023,1.116784383,1.012868769,3.233,0,9,0
